mϕ,fϕ,mB
703.9443760715732,115.01204788020621,1580.9026803101094
704.9443760715732,115.00082627516959,1581.8444654266825
705.9443760715732,114.98943628603786,1582.779349213002
706.9443760715732,114.97787818516613,1583.7072841823644
707.9443760715732,114.96615224438536,1584.6282226664935
708.9443760715732,114.95425873500193,1585.542116814724
709.9443760715732,114.94219792779711,1586.4489185931866
710.9443760715732,114.92997009302677,1587.348579783984
711.9443760715732,114.9175755004207,1588.2410519843652
712.9443760715732,114.90501441918252,1589.1262866058976
713.9443760715732,114.89228711798893,1590.0042348736235
714.9443760715732,114.87939386498981,1590.8748478252376
715.9443760715732,114.86633492780757,1591.7380763102242
716.9443760715732,114.85311057353707,1592.5938709890231
717.9443760715732,114.8397210687451,1593.4421823321748
718.9443760715732,114.82616667947039,1594.2829606194562
719.9443760715732,114.81244767122323,1595.1161559390318
720.9443760715732,114.79856430898538,1595.9417181865795
721.9443760715732,114.78451685720978,1596.759597064425
722.9443760715732,114.77030557982054,1597.5697420806662
723.9443760715732,114.75593074021262,1598.372102548293
724.9443760715732,114.74139260125193,1599.1666275843074
725.9443760715732,114.72669142527505,1599.9532661088297
726.9443760715732,114.71182747408929,1600.7319668442153
727.9443760715732,114.69680100897263,1601.5026783141473
728.9443760715732,114.68161229067363,1602.2653488427425
729.9443760715732,114.66626157941148,1603.0199265536387
730.9443760715732,114.65074913487605,1603.766359369089
731.9443760715732,114.63507521622775,1604.5045950090412
732.9443760715732,114.61924008209792,1605.2345809902233
733.9443760715732,114.60324399058841,1605.956264625207
734.9443760715732,114.58708719927225,1606.6695930214935
735.9443760715732,114.57076996519328,1607.3745130805607
736.9443760715732,114.55429254486651,1608.0709714969364
737.9443760715732,114.53765519427819,1608.7589147572469
738.9443760715732,114.5208581688861,1609.438289139272
739.9443760715732,114.5039017236195,1610.1090407109823
740.9443760715732,114.48678611287963,1610.771115329589
741.9443760715732,114.46951159053961,1611.4244586405707
742.9443760715732,114.4520784099449,1612.06901607671
743.9443760715732,114.43448682391343,1612.7047328571127
744.9443760715732,114.41673708473593,1613.3315539862335
745.9443760715732,114.39882944417617,1613.9494242528872
746.9443760715732,114.38076415347123,1614.558288229258
747.9443760715732,114.36254146333195,1615.1580902699084
748.9443760715732,114.34416162394302,1615.7487745107717
749.9443760715732,114.32562488496359,1616.3302848681524
750.9443760715732,114.30693149552735,1616.9025650377116
751.9443760715732,114.2880817042431,1617.4655584934483
752.9443760715732,114.26907575919512,1618.0192084866833
753.9443760715732,114.2499139079434,1618.5634580450258
754.9443760715732,114.23059639752431,1619.098249971349
755.9443760715732,114.21112347445073,1619.6235268427388
756.9443760715732,114.19149538471272,1620.1392310094607
757.9443760715732,114.17171237377784,1620.6453045939074
758.9443760715732,114.15177468659168,1621.1416894895456
